date,delta_deg,E_day_kWh
2023-01-01,-24.0,1.7702567657098782
2023-01-01,-22.0,1.7846994985941977
2023-01-01,-20.0,1.7990536700166138
2023-01-01,-18.0,1.8126220813440321
2023-01-01,-16.0,1.825629314020963
2023-01-01,-14.0,1.8374009845307686
2023-01-01,-12.0,1.847960643522707
2023-01-01,-10.0,1.8573300065101903
2023-01-01,-8.0,1.8657592555327134
2023-01-01,-6.0,1.8789429658053236
2023-01-01,-4.0,1.9069576243310902
2023-01-01,-2.0,1.9327720990661756
2023-01-01,0.0,1.956148159449726
2023-01-01,2.0,1.9768936040703249
2023-01-01,4.0,1.9958379006444562
2023-01-01,6.0,2.0125078545944644
2023-01-01,8.0,2.0271146947637084
2023-01-01,10.0,2.039548020351009
2023-01-01,12.0,2.050008630119164
2023-01-01,14.0,2.0586971383181747
2023-01-01,16.0,2.0659395767130815
2023-01-01,18.0,2.0716183027498647
2023-01-01,20.0,2.075444690081852
2023-01-01,22.0,2.0774596929521683
2023-01-01,24.0,2.0776328759687397
2023-01-02,-24.0,1.7804495814200947
2023-01-02,-22.0,1.7955586766965514
2023-01-02,-20.0,1.8105351072766485
2023-01-02,-18.0,1.824623726717924
2023-01-02,-16.0,1.838139989378288
2023-01-02,-14.0,1.850369552377409
2023-01-02,-12.0,1.861334728138817
2023-01-02,-10.0,1.8710563227451333
2023-01-02,-8.0,1.879844340898585
2023-01-02,-6.0,1.890583940797588
2023-01-02,-4.0,1.9210401584661556
2023-01-02,-2.0,1.9490280568483256
2023-01-02,0.0,1.974280535002741
2023-01-02,2.0,1.9965735741147812
2023-01-02,4.0,2.016787731683189
2023-01-02,6.0,2.03445677306654
2023-01-02,8.0,2.049822679471713
2023-01-02,10.0,2.062684923325796
2023-01-02,12.0,2.0733845213926925
2023-01-02,14.0,2.0820765521739393
2023-01-02,16.0,2.0891113817108162
2023-01-02,18.0,2.0944318138364837
2023-01-02,20.0,2.0977156092763276
2023-01-02,22.0,2.0990229753927987
2023-01-02,24.0,2.098451118064594
2023-01-03,-24.0,1.5870755601546673
2023-01-03,-22.0,1.600350099242214
2023-01-03,-20.0,1.6135367900263704
2023-01-03,-18.0,1.6258675630532988
2023-01-03,-16.0,1.637621224909377
2023-01-03,-14.0,1.648270721976301
2023-01-03,-12.0,1.6578342565412656
2023-01-03,-10.0,1.6663291151636768
2023-01-03,-8.0,1.6740806433946676
2023-01-03,-6.0,1.6809500125528458
2023-01-03,-4.0,1.6867691849366397
2023-01-03,-2.0,1.6915278607422057
2023-01-03,0.0,1.6950433838693209
2023-01-03,2.0,1.6971220764639932
2023-01-03,4.0,1.6985226354646294
2023-01-03,6.0,1.6989381375037185
2023-01-03,8.0,1.6984531991004204
2023-01-03,10.0,1.6969301039384233
2023-01-03,12.0,1.6947317709886551
2023-01-03,14.0,1.6918892304067272
2023-01-03,16.0,1.6885449856917338
2023-01-03,18.0,1.684631523801709
2023-01-03,20.0,1.6798438589380027
2023-01-03,22.0,1.6741782460142465
2023-01-03,24.0,1.6677619520965712
2023-01-04,-24.0,1.318491692036907
2023-01-04,-22.0,1.3306740358759994
2023-01-04,-20.0,1.3427424555577576
2023-01-04,-18.0,1.3538694139949765
2023-01-04,-16.0,1.3640808481194908
2023-01-04,-14.0,1.373333441724564
2023-01-04,-12.0,1.3816453694843382
2023-01-04,-10.0,1.3890340476290979
2023-01-04,-8.0,1.395613920498728
2023-01-04,-6.0,1.4013104752049168
2023-01-04,-4.0,1.4060656929891249
2023-01-04,-2.0,1.4098594354532035
2023-01-04,0.0,1.4126722707602926
2023-01-04,2.0,1.414330584955297
2023-01-04,4.0,1.4154122817505304
2023-01-04,6.0,1.4157424010643118
2023-01-04,8.0,1.4153206948566601
2023-01-04,10.0,1.4141005391667634
2023-01-04,12.0,1.4124389631079377
2023-01-04,14.0,1.4102963926611685
2023-01-04,16.0,1.407777281692633
2023-01-04,18.0,1.404864510461234
2023-01-04,20.0,1.401314000168654
2023-01-04,22.0,1.397128113512643
2023-01-04,24.0,1.3925254336364465
2023-01-05,-24.0,1.6025678565844808
2023-01-05,-22.0,1.6155578105135746
2023-01-05,-20.0,1.6281907335099965
2023-01-05,-18.0,1.6398311030989525
2023-01-05,-16.0,1.6507994561383923
2023-01-05,-14.0,1.6606488844241172
2023-01-05,-12.0,1.6694074656115832
2023-01-05,-10.0,1.6771017099762624
2023-01-05,-8.0,1.6841390929257447
2023-01-05,-6.0,1.6902506216901803
2023-01-05,-4.0,1.695315545663814
2023-01-05,-2.0,1.6993803480635379
2023-01-05,0.0,1.702245846934042
2023-01-05,2.0,1.7037435039607225
2023-01-05,4.0,1.704586056135126
2023-01-05,6.0,1.7045811611642554
2023-01-05,8.0,1.7036678003100878
2023-01-05,10.0,1.7017598154461822
2023-01-05,12.0,1.6992479278877446
2023-01-05,14.0,1.6960247422294388
2023-01-05,16.0,1.6922905442672445
2023-01-05,18.0,1.6880608259890706
2023-01-05,20.0,1.6830021547279066
2023-01-05,22.0,1.6771138336511464
2023-01-05,24.0,1.6706991640784816
2023-01-06,-24.0,1.7863556647207064
2023-01-06,-22.0,1.8024821791012955
2023-01-06,-20.0,1.818083140872851
2023-01-06,-18.0,1.8326509836955136
2023-01-06,-16.0,1.846887900091256
2023-01-06,-14.0,1.859843180538168
2023-01-06,-12.0,1.871533482119426
2023-01-06,-10.0,1.881973630312727
2023-01-06,-8.0,1.8916141553734875
2023-01-06,-6.0,1.9000891329581424
2023-01-06,-4.0,1.907282213569459
2023-01-06,-2.0,1.913253315025895
2023-01-06,0.0,1.9177795904768815
2023-01-06,2.0,1.920629849906084
2023-01-06,4.0,1.9227149739959437
2023-01-06,6.0,1.923874555548402
2023-01-06,8.0,1.9239166723647916
2023-01-06,10.0,1.9227534115532623
2023-01-06,12.0,1.9208619391553436
2023-01-06,14.0,1.918030005404535
2023-01-06,16.0,1.9146207418764027
2023-01-06,18.0,1.910749522530455
2023-01-06,20.0,1.9058922351007215
2023-01-06,22.0,1.9000426509988129
2023-01-06,24.0,1.8936041203818668
2023-01-07,-24.0,1.8419490316653089
2023-01-07,-22.0,1.8590704348756375
2023-01-07,-20.0,1.8754733005127326
2023-01-07,-18.0,1.8907483387095327
2023-01-07,-16.0,1.9056792130091202
2023-01-07,-14.0,1.9192966506506823
2023-01-07,-12.0,1.9316248219551064
2023-01-07,-10.0,1.9426853158520538
2023-01-07,-8.0,1.952912661775057
2023-01-07,-6.0,1.961929476032984
2023-01-07,-4.0,1.9696678187969068
2023-01-07,-2.0,1.976221470097478
2023-01-07,0.0,1.981360385192816
2023-01-07,2.0,1.984860779736016
2023-01-07,4.0,1.9874880270918216
2023-01-07,6.0,1.9892694002792954
2023-01-07,8.0,1.9899476716139424
2023-01-07,10.0,1.989469979294624
2023-01-07,12.0,1.9883184655631982
2023-01-07,14.0,1.986217188279135
2023-01-07,16.0,1.983464561793881
2023-01-07,18.0,1.9802117891929225
2023-01-07,20.0,1.9760077422208269
2023-01-07,22.0,1.970840430545076
2023-01-07,24.0,1.9651794744204756
2023-01-08,-24.0,1.6654196239179344
2023-01-08,-22.0,1.681397445020038
2023-01-08,-20.0,1.6966257587318927
2023-01-08,-18.0,1.710733836714691
2023-01-08,-16.0,1.7241960575458748
2023-01-08,-14.0,1.7364590555581711
2023-01-08,-12.0,1.747544374481795
2023-01-08,-10.0,1.7574722841433412
2023-01-08,-8.0,1.7667167226474558
2023-01-08,-6.0,1.7748271163768594
2023-01-08,-4.0,1.7817470762410623
2023-01-08,-2.0,1.787562016916361
2023-01-08,0.0,1.792079501907818
2023-01-08,2.0,1.7950547431839867
2023-01-08,4.0,1.7973643648851192
2023-01-08,6.0,1.7989033383013642
2023-01-08,8.0,1.799378615432567
2023-01-08,10.0,1.7987798814525495
2023-01-08,12.0,1.7975984699158394
2023-01-08,14.0,1.795515697516096
2023-01-08,16.0,1.7928861717881863
2023-01-08,18.0,1.7898885043648816
2023-01-08,20.0,1.786015931237862
2023-01-08,22.0,1.7812657407396837
2023-01-08,24.0,1.7761572272423518
2023-01-09,-24.0,1.7241955754235123
2023-01-09,-22.0,1.7413190944882195
2023-01-09,-20.0,1.757572091325172
2023-01-09,-18.0,1.772620294434333
2023-01-09,-16.0,1.7870666570872515
2023-01-09,-14.0,1.8002369556963718
2023-01-09,-12.0,1.812151078354942
2023-01-09,-10.0,1.822827662063444
2023-01-09,-8.0,1.8327958664990402
2023-01-09,-6.0,1.841513474677571
2023-01-09,-4.0,1.8489497597630573
2023-01-09,-2.0,1.855250938239407
2023-01-09,0.0,1.8601507072435821
2023-01-09,2.0,1.8633702402714765
2023-01-09,4.0,1.8658167475590492
2023-01-09,6.0,1.8674232494032112
2023-01-09,8.0,1.867863790723832
2023-01-09,10.0,1.867142519087306
2023-01-09,12.0,1.865877717325433
2023-01-09,14.0,1.863611993075786
