date,r_cs,bin_label,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2023-01-01,0.9980048012803413,clear,9.3538,9.3725
2023-01-02,0.9985497749465566,clear,9.2954,9.3089
2023-01-03,0.9467543049595306,clear,8.7144,9.2045
2023-01-04,0.7764992524503017,mostly_clear,7.0114,9.0295
2023-01-05,0.9897653439295495,clear,9.2162,9.3115
2023-01-06,0.996225845410628,clear,9.2386,9.2736
2023-01-07,0.9909312833251248,clear,9.2551,9.3398
2023-01-08,0.997861282802575,clear,9.3314,9.3514
2023-01-09,0.907527463607338,clear,8.3851,9.2395
2023-01-10,0.962091503267974,clear,8.832,9.18
2023-01-11,0.7508218499504639,mostly_clear,6.6691,8.8824
2023-01-12,0.7470801404674019,mostly_clear,6.6588,8.9131
2023-01-13,0.9931311377570398,clear,9.1522,9.2155
2023-01-14,0.9378004874885395,clear,8.3875,8.9438
2023-01-15,0.9773647179510053,clear,8.7653,8.9683
2023-01-16,0.9885676386609412,clear,8.7941,8.8958
2023-01-17,0.9042219625357231,clear,7.8151,8.6429
2023-01-18,0.7193400060379462,mostly_clear,6.1951,8.6122
2023-01-19,0.9251569344713905,clear,8.1943,8.8572
2023-01-20,0.9799568230882854,clear,8.6246,8.801
2023-01-21,0.9966904248229435,clear,8.8238,8.8531
2023-01-22,0.919472366080029,clear,8.1137,8.8243
2023-01-23,0.9900823290240697,clear,8.815,8.9033
2023-01-24,0.6500690300423307,partly_cloudy,5.6974,8.7643
2023-01-25,0.9968495406961961,clear,9.0178,9.0463
2023-01-26,0.9895928306166469,clear,8.9002,8.9938
2023-01-27,0.9969796321663561,clear,8.8793,8.9062
2023-01-28,0.8490628315454438,mostly_clear,7.2026,8.483
2023-01-29,0.9618599202505124,clear,8.5392,8.8778
2023-01-30,0.9942664651661802,clear,8.6186,8.6683
2023-01-31,0.9957479347939429,clear,8.5944,8.6311
2023-02-01,0.9473938508313988,clear,8.0393,8.4857
2023-02-02,0.9977306679134689,clear,8.7492,8.7691
2023-02-03,0.9975601933518132,clear,8.7089,8.7302
2023-02-04,0.9962890301841303,clear,8.43,8.4614
