measured_on,ac_power__5074,ambient_temp__5042,dc_current__5076,dc_power__5077,dc_voltage__5075,kwh_gross__5045,kwh_net__5046,module_temp__5043,poa_irradiance__5041,pr__5047,system_id
2017-01-31 00:00:00,0.0,8.534133,-0.5999999999999999,-9.9199992,8.266666,0.0,0.0,4.605466,3.112866,0.0,1430
2017-01-31 00:15:00,0.0,9.257466,-0.606666,-7.927101995556,6.533333,0.0,0.0,5.5414,3.163733,0.0,1430
2017-01-31 00:30:00,0.0,8.4586,-0.613333,-8.259550657778,6.733333,0.0,0.0,5.127866,3.1586,0.0,1430
2017-01-31 00:45:00,0.0,8.246933,-0.626666,-9.692433715556,7.733333,0.0,0.0,5.398866,3.173933,0.0,1430
2017-01-31 01:00:00,0.0,6.848666,-0.593333,-10.126216137778,8.533333,0.0,0.0,4.341333,3.2402,0.0,1430
2017-01-31 01:15:00,0.0,9.382933,-0.613333,-8.014217457777999,6.533333,0.0,0.0,6.236733,3.321533,0.0,1430
2017-01-31 01:30:00,0.0,8.988733,-0.613333,-8.177772515556,6.666666,0.0,-1.0,6.1482,3.240133,,1430
2017-01-31 01:45:00,0.0,7.801199999999999,-0.606666,-9.706656,8.0,0.0,0.0,4.183733,3.2096,0.0,1430
2017-01-31 02:00:00,0.0,7.500933,-0.613333,-9.240883457778,7.533333,0.0,0.0,3.3774,3.316466,0.0,1430
2017-01-31 02:15:00,0.0,7.0396,-0.62,-8.76266584,7.066666,0.0,0.0,3.180666,3.407733,0.0,1430
2017-01-31 02:30:00,0.0,7.163466,-0.626666,-9.859544231112,7.866666,0.0,0.0,3.450733,3.4942,0.0,1430
2017-01-31 02:45:00,0.0,7.760466,-0.62,-10.74666584,8.666665999999998,0.0,0.0,4.5304,3.519666,0.0,1430
2017-01-31 03:00:00,0.0,7.945266,-0.613333,-11.7759936,9.6,0.0,0.0,3.580333,3.5044,0.0,1430
2017-01-31 03:15:00,0.0,6.4198,-0.64,-12.8,10.0,0.0,0.0,2.260933,3.550266,0.0,1430
2017-01-31 03:30:00,0.0,6.3305,-0.65,-13.0,10.0,0.0,0.0,1.57,3.624,0.0,1430
2017-01-31 03:45:00,0.0,6.005,-0.633333,-11.9066604,9.4,0.0,0.0,1.583933,3.733,0.0,1430
2017-01-31 04:00:00,0.0,4.961733,-0.6466659999999999,-11.639988,9.0,0.0,0.0,1.46,3.8604,0.0,1430
2017-01-31 04:15:00,0.0,3.323,-0.6666659999999999,-11.999988,9.0,0.0,0.0,-0.1162659999999999,3.9976,0.0,1430
2017-01-31 04:30:00,0.0,4.0852,-0.6666659999999999,-12.711097955556,9.533333,0.0,0.0,-0.919666,4.221333,0.0,1430
2017-01-31 04:45:00,0.0,4.0472,-0.6666659999999999,-12.977764355556,9.733333,0.0,-1.0,-0.4000659999999999,4.3536,,1430
2017-01-31 05:00:00,0.0,2.486266,-0.686666,-13.73332,10.0,0.0,0.0,-0.8137999999999999,4.445266,0.0,1430
2017-01-31 05:15:00,0.0,2.8706,-0.686666,-13.73332,10.0,0.0,0.0,-1.180266,4.593,0.0,1430
2017-01-31 05:30:00,0.0,4.012533,-0.706666,-14.13332,10.0,0.0,0.0,-0.396533,4.6388,0.0,1430
2017-01-31 05:45:00,0.0,4.382733,-0.6999999999999998,-14.1866662,10.133333,0.0,0.0,-0.2281999999999999,4.572733,0.0,1430
